Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
A. Lopez,S. E. Davis,Amanda Lopez,Steven Earl. Davis,1/1/2015,Undirected,1
A. Lopez,S. Morgan,Amanda Lopez,Sally Morgan,1/1/2015,Undirected,1
A. Lopez,S. J. Lee,Amanda Lopez,Sung June Lee,1/1/2015,Undirected,1
A. Lopez,M. H. Lee,Amanda Lopez,Margaret H. Lee,1/1/2015,Undirected,1
A. Lopez,S. Stewart,Amanda Lopez,Samuel Stewart,1/1/2015,Undirected,1
A. Lopez,M. E. K. Wong,Amanda Lopez,Edward K. Wong,1/1/2015,Undirected,1
A. Lopez,V. Amin,Amanda Lopez,Vidhi Amin,1/1/2015,Undirected,1
A. Lopez,J. Shih,Amanda Lopez,Jeremy Shih,1/1/2015,Undirected,1
A. Lopez,M. C. Gupta,Amanda Lopez,Mahesh C.. Gupta,1/1/2015,Undirected,1
A. Lopez,J. C. Steinmann,Amanda Lopez,John C. Steinmann,1/1/2015,Undirected,1
A. Lopez,J. Cohen,Amanda Lopez,Jennifer   Cohen,1/1/2015,Undirected,1
V. Q. A. Le,Y. Kim,Quang A Le,Yoora Kim,1/1/2017,Undirected,1
P. D. Nelson,S. J. Waldhalm,Phillip D. Nelson,Stephen James Waldhalm,1/1/2011,Undirected,1
C. Bacmeister,C. Bacmeister,Cynthia Bacmeister,Cynthia Bacmeister,1/1/2023,Undirected,1
C. Miller,S. Henriksen,Courtney Miller,Stephen Henriksen,1/1/2011,Undirected,1
N. Kim,Y. Kim,Nickaulus Kim,Yoora Kim,1/1/2018,Undirected,1
N. Kim,S. Li,Nickaulus Kim,Shannelle Li,1/1/2022,Undirected,1
D. Smylie,K. Irizarry,Dean Smylie,Kristopher   Irizarry,1/1/2012,Undirected,1
D. Smylie,J. L. Buur,Dean Smylie,Jennifer L. Buur,1/1/2012,Undirected,1
A. Long,F. Dong,Aleksandra Long,Fanglong Dong,1/1/2025,Undirected,1
A. Long,D. Griffon,Aleksandra Long,Dominique   Griffon,1/1/2025,Undirected,1
A. Long,M. Winters,Aleksandra Long,Morgan Winters,1/1/2025,Undirected,1
J. D. Ondrak,M. E. Dawes,Jeff D. Ondrak,Maisie E Dawes,1/1/2022,Undirected,1
J. D. Ondrak,M. E. Dawes,Jeff D. Ondrak,Maisie E Dawes,1/6/2022,Undirected,1
B. T. Halsberghe,P. Gordonross,Bart Tom. Halsberghe,Paul Gordon-Ross,1/1/2016,Undirected,1
G. J. Valenzuela,S. Cao,Guillermo J. Valenzuela,Shirley Cao,5/1/2020,Undirected,1
G. J. Valenzuela,S. Cao,Guillermo J. Valenzuela,Shirley Cao,12/9/2021,Undirected,1
K. Dong,Z. Wang,Kelly Dong,Zhijun(Kevin) Wang,4/22/2020,Undirected,1
K. Dong,L. Wang,Kelly Dong,LeeAnn Wang,4/22/2020,Undirected,1
K. Dong,W. Li,Kelly Dong,Weiguo Li,4/22/2020,Undirected,1
K. Dong,K. Wang,Kelly Dong,Kelly Wang,4/22/2020,Undirected,1
K. Dong,Q. Zhang,Kelly Dong,Qingwan Zhang,4/22/2020,Undirected,1
C. Johnson,R. P. Kandpal,C. Anderson Johnson,Raj P. Kandpal,8/28/2016,Undirected,1
K. Wu,Q. Q. Li,Kevin Wu,Qingshun Quinn Li,1/1/2020,Undirected,1
K. Wu,Q. Q. Li,Kevin Wu,Qingshun Quinn Li,8/8/2020,Undirected,1
E. Lupori,F. Dong,Ellese Lupori,Fanglong Dong,1/1/2023,Undirected,1
E. Lupori,V. Ugalde,Ellese Lupori,Viviane Ugalde,1/1/2023,Undirected,1
E. Lupori,F. Iqbal,Ellese Lupori,Fatima Iqbal,1/1/2023,Undirected,1
H. Young,S. Agrawal,Halle Young,Suneil Agrawal,1/1/2022,Undirected,1
H. Young,Y. Wang,Halle Young,Yubin   Wang,1/1/2022,Undirected,2
H. Young,K. Chen,Halle Young,Kevin Chen,1/1/2022,Undirected,1
H. Young,S. Kumar,Halle Young,Sandeep Kumar,1/1/2022,Undirected,2
H. Young,S. Singh,Halle Young,Sunjum Singh,1/1/2022,Undirected,2
H. Young,J. H. Kim,Halle Young,Jeong H.. Kim,1/1/2022,Undirected,1
H. Young,S. Park,Halle Young,Somin Park,1/1/2022,Undirected,1
H. Young,J. Singh,Halle Young,Johnpaul Singh,1/1/2022,Undirected,1
H. Young,S. Kaur,Halle Young,Sumeet Kaur,1/1/2022,Undirected,1
H. Young,V. Thomas,Halle Young,Violet Thomas,1/1/2022,Undirected,1
H. Young,M. Kaur,Halle Young,Manjot Kaur,1/1/2022,Undirected,1
H. Young,R. Kaur,Halle Young,Rabina Kaur,1/1/2022,Undirected,1
H. Young,N. Arora,Halle Young,Nyanika Arora,1/1/2022,Undirected,1
S. Thomas,X. Zhao,Silas Thomas,Xingyu Zhao,1/1/2015,Undirected,1
S. Thomas,Z. Wang,Silas Thomas,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Thomas,X. Liu,Silas Thomas,Xiangrong Liu,1/1/2015,Undirected,1
S. Thomas,Z. Li,Silas Thomas,Zhongqi Li,1/1/2015,Undirected,1
S. Thomas,T. Moore,Silas Thomas,Timothy Moore,1/1/2015,Undirected,1
S. Thomas,S. Wu,Silas Thomas,Sarah Wu,1/1/2015,Undirected,1
S. Thomas,T. Y. Morishita,Silas Thomas,Teresa Y Morishita,1/1/2015,Undirected,1
S. Thomas,V. Thomas,Silas Thomas,Violet Thomas,1/1/2015,Undirected,1
S. Thomas,V. Kumar,Silas Thomas,Vikram Kumar,1/1/2015,Undirected,1
S. Thomas,V. Amin,Silas Thomas,Vidhi Amin,1/1/2015,Undirected,1
D. Beckett,S. Thomas,David Beckett,Silas Thomas,1/1/2025,Undirected,1
D. Beckett,G. Gingras,David Beckett,Graham Gingras,1/1/2025,Undirected,1
D. Beckett,J. Williams,David Beckett,Judd Williams,1/1/2025,Undirected,1
G. Gingras,S. Thomas,Graham Gingras,Silas Thomas,1/1/2025,Undirected,1
G. Gingras,J. Williams,Graham Gingras,Judd Williams,1/1/2025,Undirected,1
J. Williams,S. Thomas,Judd Williams,Silas Thomas,1/1/2025,Undirected,1
A. Truong,F. Dong,Andrew Truong,Fanglong Dong,4/14/2017,Undirected,1
V. Thomas,Y. Wang,Violet Thomas,Yubin   Wang,1/1/2022,Undirected,2
V. Thomas,X. Zhao,Violet Thomas,Xingyu Zhao,1/1/2015,Undirected,1
V. Thomas,Z. Wang,Violet Thomas,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
V. Thomas,X. Liu,Violet Thomas,Xiangrong Liu,1/1/2015,Undirected,1
V. Thomas,Z. Li,Violet Thomas,Zhongqi Li,1/1/2015,Undirected,1
M. Bradley,S. Patel,Mikayla Bradley,Saloni Patel,1/1/2015,Undirected,1
M. Bradley,S. Agrawal,Mikayla Bradley,Suneil Agrawal,1/1/2015,Undirected,1
M. Bradley,X. Zhao,Mikayla Bradley,Xingyu Zhao,1/1/2015,Undirected,1
M. Bradley,Z. Wang,Mikayla Bradley,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
M. Bradley,S. Kumar,Mikayla Bradley,Sandeep Kumar,1/1/2015,Undirected,1
M. Bradley,X. Liu,Mikayla Bradley,Xiangrong Liu,1/1/2015,Undirected,1
M. Bradley,Z. Li,Mikayla Bradley,Zhongqi Li,1/1/2015,Undirected,1
M. Bradley,P. Mcconnell,Mikayla Bradley,Patrick McConnell,1/1/2015,Undirected,1
M. Bradley,S. Singh,Mikayla Bradley,Sunjum Singh,1/1/2015,Undirected,2
M. Bradley,R. Lee,Mikayla Bradley,Raymond Lee,1/1/2015,Undirected,1
M. Bradley,S. Tang,Mikayla Bradley,Sofia Tang,1/1/2015,Undirected,1
M. Bradley,S. Chen,Mikayla Bradley,Shanshan Chen,1/1/2015,Undirected,1
M. Bradley,T. Moore,Mikayla Bradley,Timothy Moore,1/1/2015,Undirected,1
M. Bradley,S. Wu,Mikayla Bradley,Sarah Wu,1/1/2015,Undirected,1
M. Bradley,M. D. Saggese,Mikayla Bradley,Miguel Daniel Saggese,1/1/2015,Undirected,1
M. Bradley,T. Y. Morishita,Mikayla Bradley,Teresa Y Morishita,1/1/2015,Undirected,1
M. Bradley,M. E. Cooper,Mikayla Bradley,Megan E. Cooper,1/1/2015,Undirected,1
M. Bradley,S. A. Khan,Mikayla Bradley,Sara A. Khan,1/1/2015,Undirected,1
M. Bradley,M. Weakley,Mikayla Bradley,Mina Weakley,1/1/2015,Undirected,1
M. Bradley,S. Thomas,Mikayla Bradley,Silas Thomas,1/1/2015,Undirected,1
M. Bradley,V. Thomas,Mikayla Bradley,Violet Thomas,1/1/2015,Undirected,1
M. Bradley,S. Henry,Mikayla Bradley,Sean Henry,1/1/2015,Undirected,1
M. Bradley,V. Kumar,Mikayla Bradley,Vikram Kumar,1/1/2015,Undirected,1
M. Bradley,S. E. Davis,Mikayla Bradley,Steven Earl. Davis,1/1/2015,Undirected,1
M. Bradley,S. Morgan,Mikayla Bradley,Sally Morgan,1/1/2015,Undirected,1
M. Bradley,S. J. Lee,Mikayla Bradley,Sung June Lee,1/1/2015,Undirected,1
M. Bradley,M. H. Lee,Mikayla Bradley,Margaret H. Lee,1/1/2015,Undirected,1
M. Bradley,S. Stewart,Mikayla Bradley,Samuel Stewart,1/1/2015,Undirected,1
M. Bradley,M. E. K. Wong,Mikayla Bradley,Edward K. Wong,1/1/2015,Undirected,1
M. Bradley,V. Amin,Mikayla Bradley,Vidhi Amin,1/1/2015,Undirected,1
M. Bradley,M. C. Gupta,Mikayla Bradley,Mahesh C.. Gupta,1/1/2015,Undirected,1
S. Henry,S. Patel,Sean Henry,Saloni Patel,1/1/2015,Undirected,1
S. Henry,X. Zhao,Sean Henry,Xingyu Zhao,1/1/2015,Undirected,1
S. Henry,Z. Wang,Sean Henry,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Henry,S. Kumar,Sean Henry,Sandeep Kumar,1/1/2015,Undirected,1
S. Henry,X. Liu,Sean Henry,Xiangrong Liu,1/1/2015,Undirected,1
S. Henry,Z. Li,Sean Henry,Zhongqi Li,1/1/2015,Undirected,1
S. Henry,S. Singh,Sean Henry,Sunjum Singh,1/1/2015,Undirected,2
S. Henry,S. Tang,Sean Henry,Sofia Tang,1/1/2015,Undirected,1
S. Henry,T. Moore,Sean Henry,Timothy Moore,1/1/2015,Undirected,1
S. Henry,S. Wu,Sean Henry,Sarah Wu,1/1/2015,Undirected,1
S. Henry,T. Y. Morishita,Sean Henry,Teresa Y Morishita,1/1/2015,Undirected,1
S. Henry,S. Thomas,Sean Henry,Silas Thomas,1/1/2015,Undirected,1
S. Henry,V. Thomas,Sean Henry,Violet Thomas,1/1/2015,Undirected,1
S. Henry,V. Kumar,Sean Henry,Vikram Kumar,1/1/2015,Undirected,1
S. Henry,S. Morgan,Sean Henry,Sally Morgan,1/1/2015,Undirected,1
S. Henry,S. J. Lee,Sean Henry,Sung June Lee,1/1/2015,Undirected,1
S. Henry,S. Stewart,Sean Henry,Samuel Stewart,1/1/2015,Undirected,1
S. Henry,V. Amin,Sean Henry,Vidhi Amin,1/1/2015,Undirected,1
G. R. D. Evans,S. Patel,Gregory RD. Evans,Saloni Patel,1/1/2015,Undirected,1
G. R. D. Evans,S. Agrawal,Gregory RD. Evans,Suneil Agrawal,1/1/2015,Undirected,1
G. R. D. Evans,K. Lee,Gregory RD. Evans,Kara Lee,1/1/2015,Undirected,1
G. R. D. Evans,J. Huang,Gregory RD. Evans,Jia Huang,1/1/2015,Undirected,1
G. R. D. Evans,X. Zhao,Gregory RD. Evans,Xingyu Zhao,1/1/2015,Undirected,1
G. R. D. Evans,J. C. Wang,Gregory RD. Evans,Jenny C. Wang,1/1/2015,Undirected,1
G. R. D. Evans,J. Liu,Gregory RD. Evans,Jiawei Liu,1/1/2015,Undirected,2
G. R. D. Evans,J. H. Tegzes,Gregory RD. Evans,John H. Tegzes,1/1/2015,Undirected,1
G. R. D. Evans,Z. Wang,Gregory RD. Evans,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
G. R. D. Evans,H. Sidhu,Gregory RD. Evans,Harneet Sidhu,1/1/2015,Undirected,1
G. R. D. Evans,L. Wang,Gregory RD. Evans,LeeAnn Wang,1/1/2015,Undirected,1
G. R. D. Evans,S. Kumar,Gregory RD. Evans,Sandeep Kumar,1/1/2015,Undirected,1
G. R. D. Evans,X. Liu,Gregory RD. Evans,Xiangrong Liu,1/1/2015,Undirected,1
G. R. D. Evans,J. Johnson,Gregory RD. Evans,James Johnson,1/1/2015,Undirected,1
G. R. D. Evans,Z. Li,Gregory RD. Evans,Zhongqi Li,1/1/2015,Undirected,1
G. R. D. Evans,P. Mcconnell,Gregory RD. Evans,Patrick McConnell,1/1/2015,Undirected,1
G. R. D. Evans,S. Singh,Gregory RD. Evans,Sunjum Singh,1/1/2015,Undirected,2
G. R. D. Evans,R. Lee,Gregory RD. Evans,Raymond Lee,1/1/2015,Undirected,1
G. R. D. Evans,S. Tang,Gregory RD. Evans,Sofia Tang,1/1/2015,Undirected,1
G. R. D. Evans,J. Han,Gregory RD. Evans,Jonathan Han,1/1/2015,Undirected,1
G. R. D. Evans,K. Patel,Gregory RD. Evans,Karissa Patel,1/1/2015,Undirected,1
G. R. D. Evans,J. J. Bertone,Gregory RD. Evans,Joseph J. Bertone,1/1/2015,Undirected,1
G. R. D. Evans,S. Chen,Gregory RD. Evans,Shanshan Chen,1/1/2015,Undirected,1
G. R. D. Evans,T. Moore,Gregory RD. Evans,Timothy Moore,1/1/2015,Undirected,1
G. R. D. Evans,L. Zhou,Gregory RD. Evans,Liheng Zhou,1/1/2015,Undirected,1
G. R. D. Evans,S. Wu,Gregory RD. Evans,Sarah Wu,1/1/2015,Undirected,1
G. R. D. Evans,M. D. Saggese,Gregory RD. Evans,Miguel Daniel Saggese,1/1/2015,Undirected,1
G. R. D. Evans,L. Kidd,Gregory RD. Evans,Linda Kidd,1/1/2015,Undirected,1
G. R. D. Evans,T. Y. Morishita,Gregory RD. Evans,Teresa Y Morishita,1/1/2015,Undirected,1
G. R. D. Evans,M. E. Cooper,Gregory RD. Evans,Megan E. Cooper,1/1/2015,Undirected,1
G. R. D. Evans,S. A. Khan,Gregory RD. Evans,Sara A. Khan,1/1/2015,Undirected,1
G. R. D. Evans,J. Taboada,Gregory RD. Evans,Jordan Taboada,1/1/2015,Undirected,1
G. R. D. Evans,M. Weakley,Gregory RD. Evans,Mina Weakley,1/1/2015,Undirected,1
G. R. D. Evans,S. Thomas,Gregory RD. Evans,Silas Thomas,1/1/2015,Undirected,1
G. R. D. Evans,V. Thomas,Gregory RD. Evans,Violet Thomas,1/1/2015,Undirected,1
G. R. D. Evans,M. Bradley,Gregory RD. Evans,Mikayla Bradley,1/1/2015,Undirected,1
G. R. D. Evans,S. Henry,Gregory RD. Evans,Sean Henry,1/1/2015,Undirected,1
G. R. D. Evans,V. Kumar,Gregory RD. Evans,Vikram Kumar,1/1/2015,Undirected,1
G. R. D. Evans,J. Zhu,Gregory RD. Evans,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
G. R. D. Evans,S. E. Davis,Gregory RD. Evans,Steven Earl. Davis,1/1/2015,Undirected,1
G. R. D. Evans,S. Morgan,Gregory RD. Evans,Sally Morgan,1/1/2015,Undirected,1
G. R. D. Evans,S. J. Lee,Gregory RD. Evans,Sung June Lee,1/1/2015,Undirected,1
G. R. D. Evans,M. H. Lee,Gregory RD. Evans,Margaret H. Lee,1/1/2015,Undirected,1
G. R. D. Evans,S. Stewart,Gregory RD. Evans,Samuel Stewart,1/1/2015,Undirected,1
G. R. D. Evans,M. E. K. Wong,Gregory RD. Evans,Edward K. Wong,1/1/2015,Undirected,1
G. R. D. Evans,V. Amin,Gregory RD. Evans,Vidhi Amin,1/1/2015,Undirected,1
G. R. D. Evans,J. Shih,Gregory RD. Evans,Jeremy Shih,1/1/2015,Undirected,1
G. R. D. Evans,M. C. Gupta,Gregory RD. Evans,Mahesh C.. Gupta,1/1/2015,Undirected,1
G. R. D. Evans,J. C. Steinmann,Gregory RD. Evans,John C. Steinmann,1/1/2015,Undirected,1
G. R. D. Evans,J. Cohen,Gregory RD. Evans,Jennifer   Cohen,1/1/2015,Undirected,1
V. Kumar,X. Zhao,Vikram Kumar,Xingyu Zhao,1/1/2015,Undirected,1
V. Kumar,Z. Wang,Vikram Kumar,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
V. Kumar,X. Liu,Vikram Kumar,Xiangrong Liu,1/1/2015,Undirected,1
V. Kumar,Z. Li,Vikram Kumar,Zhongqi Li,1/1/2015,Undirected,1
V. Kumar,V. Thomas,Vikram Kumar,Violet Thomas,1/1/2015,Undirected,1
D. Rabadi,R. Thomas,Donya Rabadi,Riley Thomas,1/1/2024,Undirected,1
D. Rabadi,S. Seo,Donya Rabadi,Sarah Seo,1/1/2024,Undirected,1
D. Rabadi,S. Seo,Donya Rabadi,Sarah Seo,7/15/2022,Undirected,1
B. Wong,C. A. Jackevicius,Brian Wong,Cynthia A. Jackevicius,1/1/2025,Undirected,1
B. Wong,S. Seo,Brian Wong,Sarah Seo,7/15/2022,Undirected,1
B. Wong,D. Rabadi,Brian Wong,Donya Rabadi,7/15/2022,Undirected,1
B. Wong,D. Chung,Brian Wong,Daniel Chung,7/15/2022,Undirected,1
D. Chung,S. Seo,Daniel Chung,Sarah Seo,7/15/2022,Undirected,1
D. Chung,D. Rabadi,Daniel Chung,Donya Rabadi,7/15/2022,Undirected,1
A. M. Estes,R. Moellmer,Adrienne M Estes,Rebecca Moellmer,1/1/2022,Undirected,1
M. Kaur,S. Agrawal,Manjot Kaur,Suneil Agrawal,1/1/2022,Undirected,1
M. Kaur,Y. Wang,Manjot Kaur,Yubin   Wang,1/1/2022,Undirected,2
M. Kaur,S. Kumar,Manjot Kaur,Sandeep Kumar,1/1/2022,Undirected,2
M. Kaur,S. Singh,Manjot Kaur,Sunjum Singh,1/1/2022,Undirected,2
M. Kaur,S. Park,Manjot Kaur,Somin Park,1/1/2022,Undirected,1
M. Kaur,S. Kaur,Manjot Kaur,Sumeet Kaur,1/1/2022,Undirected,1
M. Kaur,V. Thomas,Manjot Kaur,Violet Thomas,1/1/2022,Undirected,1
M. Kaur,R. Kaur,Manjot Kaur,Rabina Kaur,1/1/2022,Undirected,1
M. Kaur,N. Arora,Manjot Kaur,Nyanika Arora,1/1/2022,Undirected,1
R. Kaur,S. Agrawal,Rabina Kaur,Suneil Agrawal,1/1/2022,Undirected,1
R. Kaur,Y. Wang,Rabina Kaur,Yubin   Wang,1/1/2022,Undirected,2
R. Kaur,S. Kumar,Rabina Kaur,Sandeep Kumar,1/1/2022,Undirected,2
R. Kaur,S. Singh,Rabina Kaur,Sunjum Singh,1/1/2022,Undirected,2
R. Kaur,S. Park,Rabina Kaur,Somin Park,1/1/2022,Undirected,1
R. Kaur,S. Kaur,Rabina Kaur,Sumeet Kaur,1/1/2022,Undirected,1
R. Kaur,V. Thomas,Rabina Kaur,Violet Thomas,1/1/2022,Undirected,1
N. Arora,S. Agrawal,Nyanika Arora,Suneil Agrawal,1/1/2022,Undirected,1
N. Arora,Y. Wang,Nyanika Arora,Yubin   Wang,1/1/2022,Undirected,2
N. Arora,S. Kumar,Nyanika Arora,Sandeep Kumar,1/1/2022,Undirected,2
N. Arora,S. Singh,Nyanika Arora,Sunjum Singh,1/1/2022,Undirected,2
N. Arora,S. Park,Nyanika Arora,Somin Park,1/1/2022,Undirected,1
N. Arora,S. Kaur,Nyanika Arora,Sumeet Kaur,1/1/2022,Undirected,1
N. Arora,V. Thomas,Nyanika Arora,Violet Thomas,1/1/2022,Undirected,1
N. Arora,R. Kaur,Nyanika Arora,Rabina Kaur,1/1/2022,Undirected,1
C. Jimenez,T. Haider,Christopher Jimenez,Tasnia Haider,1/1/2023,Undirected,1
C. Jimenez,T. Haider,Christopher Jimenez,Tasnia Haider,1/1/2024,Undirected,2
C. Jimenez,J. Gomez,Christopher Jimenez,Jerardo Gomez,1/1/2023,Undirected,1
T. Smith,T. Smith,Tori Smith,Tori Smith,1/1/2021,Undirected,1
D. J. Raz,J. Wang,Dan J. Raz,Joe Wang,1/1/2020,Undirected,2
D. J. Raz,W. Li,Dan J. Raz,Weiguo Li,1/1/2020,Undirected,1
K. M. Middleton,T. K. Nalley,Kevin M. Middleton,Thierra K. Nalley,1/1/2021,Undirected,2
B. Tran,M. Raad,Bao Cong Tran,Michele Raad,7/26/2022,Undirected,1
J. P. T. Nguyen,S. Arabian,Phu Thien. Nguyen,Sarkis Arabian,1/1/2023,Undirected,1
G. Yu,L. Limfueco,Gavin Yu,Luke Limfueco,1/1/2025,Undirected,1
E. Nguyen,K. Nguyen,Elaine Nguyen,Kelly Nguyen,1/1/2021,Undirected,1
M. L. Johnson,W. H. Tettelbach,Malia L. Johnson,William H. Tettelbach,1/1/2025,Undirected,1
J. D. Leon,S. Fuchs,Jilliane De Leon,Sebastein Fuchs,3/1/2025,Undirected,2
J. D. Leon,S. Mahapatra,Jilliane De Leon,Shakti Mahapatra,3/1/2025,Undirected,2
J. Zhu,S. Patel,Juanqi (Nikki) Zhu,Saloni Patel,1/1/2015,Undirected,1
J. Zhu,S. Agrawal,Juanqi (Nikki) Zhu,Suneil Agrawal,1/1/2015,Undirected,1
J. Zhu,K. Lee,Juanqi (Nikki) Zhu,Kara Lee,1/1/2015,Undirected,1
J. Zhu,X. Zhao,Juanqi (Nikki) Zhu,Xingyu Zhao,1/1/2015,Undirected,1
J. Zhu,Z. Wang,Juanqi (Nikki) Zhu,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
J. Zhu,L. Wang,Juanqi (Nikki) Zhu,LeeAnn Wang,1/1/2015,Undirected,1
J. Zhu,S. Kumar,Juanqi (Nikki) Zhu,Sandeep Kumar,1/1/2015,Undirected,1
J. Zhu,X. Liu,Juanqi (Nikki) Zhu,Xiangrong Liu,1/1/2015,Undirected,1
J. Zhu,Z. Li,Juanqi (Nikki) Zhu,Zhongqi Li,1/1/2015,Undirected,1
J. Zhu,P. Mcconnell,Juanqi (Nikki) Zhu,Patrick McConnell,1/1/2015,Undirected,1
J. Zhu,S. Singh,Juanqi (Nikki) Zhu,Sunjum Singh,1/1/2015,Undirected,2
J. Zhu,R. Lee,Juanqi (Nikki) Zhu,Raymond Lee,1/1/2015,Undirected,1
J. Zhu,S. Tang,Juanqi (Nikki) Zhu,Sofia Tang,1/1/2015,Undirected,1
J. Zhu,K. Patel,Juanqi (Nikki) Zhu,Karissa Patel,1/1/2015,Undirected,1
J. Zhu,S. Chen,Juanqi (Nikki) Zhu,Shanshan Chen,1/1/2015,Undirected,1
J. Zhu,T. Moore,Juanqi (Nikki) Zhu,Timothy Moore,1/1/2015,Undirected,1
J. Zhu,L. Zhou,Juanqi (Nikki) Zhu,Liheng Zhou,1/1/2015,Undirected,1
J. Zhu,S. Wu,Juanqi (Nikki) Zhu,Sarah Wu,1/1/2015,Undirected,1
J. Zhu,M. D. Saggese,Juanqi (Nikki) Zhu,Miguel Daniel Saggese,1/1/2015,Undirected,1
J. Zhu,L. Kidd,Juanqi (Nikki) Zhu,Linda Kidd,1/1/2015,Undirected,1
J. Zhu,T. Y. Morishita,Juanqi (Nikki) Zhu,Teresa Y Morishita,1/1/2015,Undirected,1
J. Zhu,M. E. Cooper,Juanqi (Nikki) Zhu,Megan E. Cooper,1/1/2015,Undirected,1
J. Zhu,S. A. Khan,Juanqi (Nikki) Zhu,Sara A. Khan,1/1/2015,Undirected,1
J. Zhu,M. Weakley,Juanqi (Nikki) Zhu,Mina Weakley,1/1/2015,Undirected,1
J. Zhu,S. Thomas,Juanqi (Nikki) Zhu,Silas Thomas,1/1/2015,Undirected,1
J. Zhu,V. Thomas,Juanqi (Nikki) Zhu,Violet Thomas,1/1/2015,Undirected,1
J. Zhu,M. Bradley,Juanqi (Nikki) Zhu,Mikayla Bradley,1/1/2015,Undirected,1
J. Zhu,S. Henry,Juanqi (Nikki) Zhu,Sean Henry,1/1/2015,Undirected,1
J. Zhu,V. Kumar,Juanqi (Nikki) Zhu,Vikram Kumar,1/1/2015,Undirected,1
J. Zhu,M. Hanna,Juanqi (Nikki) Zhu,Merna Hanna,1/1/2011,Undirected,1
J. Zhu,S. E. Davis,Juanqi (Nikki) Zhu,Steven Earl. Davis,1/1/2015,Undirected,1
J. Zhu,S. Morgan,Juanqi (Nikki) Zhu,Sally Morgan,1/1/2015,Undirected,1
J. Zhu,S. J. Lee,Juanqi (Nikki) Zhu,Sung June Lee,1/1/2015,Undirected,1
J. Zhu,M. H. Lee,Juanqi (Nikki) Zhu,Margaret H. Lee,1/1/2015,Undirected,1
J. Zhu,S. Stewart,Juanqi (Nikki) Zhu,Samuel Stewart,1/1/2015,Undirected,1
J. Zhu,M. E. K. Wong,Juanqi (Nikki) Zhu,Edward K. Wong,1/1/2015,Undirected,1
J. Zhu,V. Amin,Juanqi (Nikki) Zhu,Vidhi Amin,1/1/2015,Undirected,1
J. Zhu,M. C. Gupta,Juanqi (Nikki) Zhu,Mahesh C.. Gupta,1/1/2015,Undirected,1
B. O. S. Bengtsson,B. S. Bengtsson,Bengt-Ola S. Bengtsson,Bengt-Ola S. Bengtsson,1/3/2021,Undirected,1
B. O. S. Bengtsson,J. P. V. Houten,Bengt-Ola S. Bengtsson,John P. van Houten,1/1/2024,Undirected,1
B. O. S. Bengtsson,J. P. V. Houten,Bengt-Ola S. Bengtsson,John P. van Houten,1/3/2021,Undirected,2
P. Vyas,R. Shah,Pankaj Vyas,Rahul Shah,1/1/2014,Undirected,1
P. Vyas,S. Alvarez,Pankaj Vyas,Samuel Alvarez,1/1/2014,Undirected,1
J. Seo,L. Lee,Jeongbin Seo,Loren Lee,8/13/2014,Undirected,2
J. Seo,L. Y. Lee,Jeongbin Seo,Linda Yongchae. Lee,1/1/2011,Undirected,1
J. Seo,M. Choi,Jeongbin Seo,Michael Choi,1/1/2011,Undirected,1
D. W. Lee,E. Ho,David W. Lee,Eugene Ho,1/1/2020,Undirected,1
D. W. Lee,J. Choi,David W. Lee,Jaewoong Choi,1/1/2020,Undirected,1
A. Lavi,J. Lee,Alfred Lavi,Jongmi Lee,1/1/2022,Undirected,1
A. Lavi,S. Li,Alfred Lavi,Shannelle Li,1/1/2022,Undirected,1
A. Lavi,A. Liu,Alfred Lavi,Andy Liu,1/1/2022,Undirected,1
A. Lavi,N. Kim,Alfred Lavi,Nickaulus Kim,1/1/2022,Undirected,1
D. Castro,S. Salgia,Dominador Castro,Sabrina Salgia,1/1/2023,Undirected,1
A. Bui,S. Patel,Alysandra Bui,Saloni Patel,1/1/2015,Undirected,1
A. Bui,F. G. Thankam,Alysandra Bui,Finosh G. Thankam,1/1/2015,Undirected,1
A. Bui,C. Liu,Alysandra Bui,Chunming Liu,1/1/2015,Undirected,1
A. Bui,A. Lee,Alysandra Bui,Alexander Lee,1/1/2015,Undirected,1
A. Bui,S. Agrawal,Alysandra Bui,Suneil Agrawal,1/1/2015,Undirected,1
A. Bui,B. Benninger,Alysandra Bui,Brion   Benninger,1/1/2015,Undirected,1
A. Bui,K. Lee,Alysandra Bui,Kara Lee,1/1/2015,Undirected,1
A. Bui,J. Huang,Alysandra Bui,Jia Huang,1/1/2015,Undirected,1
A. Bui,X. Zhao,Alysandra Bui,Xingyu Zhao,1/1/2015,Undirected,1
A. Bui,A. V. Law,Alysandra Bui,Anandi V. Law,1/1/2015,Undirected,1
A. Bui,J. C. Wang,Alysandra Bui,Jenny C. Wang,1/1/2015,Undirected,1
A. Bui,D. W. Ethell,Alysandra Bui,Douglas W. Ethell,1/1/2015,Undirected,1
