id,Author,Full_Name,College,Status
1537,N. Hashemi,Nastran Hashemi,COMP,Faculty
1538,H. King,Hwa-Kou King,COMP,Faculty
1539,K. T. Nguyen,Khoa T. Nguyen,CDM,Faculty
1540,M. G. Garoufalis,Mathew G. Garoufalis,CPM,Faculty
1541,D. L. Johnson,Debra L.. Johnson,CHS,Faculty
1542,J. Rosen,Joseph Rosen,COMP,Student
1543,J. L. Mills,Joseph L. Mills,CPM,Faculty
1544,M. Wang,Michelle Wang,COMP,Student
1545,A. Bains,Anoopjot Bains,COMP,Student
1546,D. Chim,David Chim,COMP,Faculty
1547,P. H. Cheng,Peter H. Cheng,COMP,Faculty
1548,M. K. Sebzda,Mary K. Sebzda,CVM,Faculty
1549,N. Tran,Nhi Tran,COP,Student
1550,A. Sze,Aaron Sze,CHS,Student
1551,D. Li,Debory Li,COMP,Student
1552,S. Siddiqi,Shan Siddiqi,COMP,Faculty
1553,A. Ross,Amy Ross,CVM,Student
1554,T. T. S. Clair,Tyler St. Clair,COMP,Student
1555,J. Olson,Jenessa Olson,COMP,Student
1556,J. Miller,Jordan Miller,COMP,Student
1557,S. Azad,Sharmeen Azad,COMP,Student
1558,R. Fu,Rong Fu,CO,Student
1559,J. Chow,James Chow,COP,Faculty
